GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-service,org.cardanofoundation.authentication.controller,BookMarkController,0,39,0,0,0,8,0,5,0,5
auth-service,org.cardanofoundation.authentication.controller,AuthController,0,40,0,0,0,7,0,6,0,6
auth-service,org.cardanofoundation.authentication.controller,VerifyMailController,6,25,0,0,1,6,1,4,1,4
auth-service,org.cardanofoundation.authentication.controller,UserController,29,22,2,0,4,4,2,4,1,4
auth-service,org.cardanofoundation.authentication.thread,MailHandler,45,0,0,0,15,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.config.redis.cluster,RedisClusterConfig,115,0,0,0,26,0,9,0,9,0
auth-service,org.cardanofoundation.authentication.controller.advice,GlobalExceptionHandler,126,25,0,0,26,6,7,3,7,3
auth-service,org.cardanofoundation.authentication.model.enums,EUserAction,36,0,0,0,8,0,3,0,3,0
auth-service,org.cardanofoundation.authentication.model.enums,ENetworkType,0,33,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.enums,EResourceType,15,0,0,0,2,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.model.enums,EBookMarkType,0,39,0,0,0,2,0,1,0,1
auth-service,org.cardanofoundation.authentication.model.enums,ERole,15,0,0,0,2,0,1,0,1,0
auth-service,org.cardanofoundation.authentication.model.request.auth,SignInRequest,0,38,0,0,0,7,0,11,0,11
auth-service,org.cardanofoundation.authentication.model.request.auth,ResetPasswordRequest,0,17,0,0,0,4,0,5,0,5
auth-service,org.cardanofoundation.authentication.model.request.auth,SignOutRequest,0,17,0,0,0,4,0,5,0,5
auth-service,org.cardanofoundation.authentication.model.request.auth,SignUpRequest,3,14,0,0,1,3,1,4,1,4
auth-service,org.cardanofoundation.authentication.model.response.auth,NonceResponse.NonceResponseBuilder,6,21,0,0,0,1,1,4,1,4
